Node,Feature,Model_Input_Value,Threshold,Decision,Next_Node
0,numeric__Relative_Volume_20D,0.9322761022241196,1.475411295890808,<=,1.0
1,numeric__RSI_14,36.07114873579228,37.29570198059082,<=,2.0
2,numeric__QQQ_Log_Return_1D,0.00646274111008,-0.009012929629534483,>,6.0
6,numeric__Volatility_14D,0.0204151603520261,0.027882778085768223,<=,7.0
7,,,,leaf,
