Variant,Test_Year,Feature,Coefficient_Log_Odds,Abs_Coefficient,Odds_Ratio_Per_Model_Unit,Direction,Rank
A,2023,categorical__Ticker_INTC,-0.8507864077825802,0.8507864077825802,0.4270789416498599,toward_class_0,1
A,2023,categorical__Ticker_META,-0.6601667911709463,0.6601667911709463,0.5167651354412343,toward_class_0,2
A,2023,numeric__QQQ_Log_Return_1D,-0.6007312161209827,0.6007312161209827,0.548410482861061,toward_class_0,3
A,2023,categorical__Ticker_AMD,-0.5917833402047066,0.5917833402047066,0.5533396115414896,toward_class_0,4
A,2023,categorical__Ticker_AMZN,-0.5621450476068498,0.5621450476068498,0.5699851064061957,toward_class_0,5
A,2023,categorical__Ticker_AVGO,-0.4697412145251584,0.4697412145251584,0.6251640307214574,toward_class_0,6
A,2023,categorical__Ticker_GOOGL,-0.4496512341922722,0.4496512341922722,0.6378505733033878,toward_class_0,7
A,2023,categorical__Ticker_MSFT,0.43162369142533213,0.43162369142533213,1.5397555828977487,toward_class_1,8
A,2023,numeric__Intraday_Return,0.4131767571658794,0.4131767571658794,1.5116121906083835,toward_class_1,9
A,2023,categorical__Ticker_NFLX,-0.29881387305987733,0.29881387305987733,0.7416974464646143,toward_class_0,10
A,2023,numeric__RSI_14,0.2643252304616234,0.2643252304616234,1.3025517569289458,toward_class_1,11
A,2023,numeric__Stock_vs_QQQ_1D,-0.21377016585012304,0.21377016585012304,0.8075339625776206,toward_class_0,12
A,2023,numeric__Stock_vs_QQQ_5D,-0.20420952433585823,0.20420952433585823,0.8152915298738836,toward_class_0,13
A,2023,categorical__Ticker_TSLA,-0.15908514127033085,0.15908514127033085,0.8529237368671542,toward_class_0,14
A,2023,numeric__Daily_Range,-0.14003532781996944,0.14003532781996944,0.8693275234100737,toward_class_0,15
A,2023,numeric__Volatility_14D,0.135050945703092,0.135050945703092,1.1445950950678356,toward_class_1,16
A,2023,numeric__Price_to_SMA20,-0.12161073227319494,0.12161073227319494,0.8854929952676063,toward_class_0,17
A,2023,categorical__Ticker_ADBE,-0.11818027483044712,0.11818027483044712,0.8885358575244184,toward_class_0,18
A,2023,categorical__Ticker_QCOM,0.1034497818159538,0.1034497818159538,1.10899010049771,toward_class_1,19
A,2023,numeric__QQQ_Log_Return_5D,0.08188989767199241,0.08188989767199241,1.0853363051969274,toward_class_1,20
A,2023,categorical__Ticker_NVDA,-0.06158339525131317,0.06158339525131317,0.940274528039073,toward_class_0,21
A,2023,numeric__Relative_Volume_20D,-0.05382421598126327,0.05382421598126327,0.9475986645636533,toward_class_0,22
A,2023,numeric__QQQ_Volatility_14D,0.03326240440426731,0.03326240440426731,1.0338217830410628,toward_class_1,23
A,2023,numeric__Stock_vs_QQQ_3D,0.024810579828354516,0.024810579828354516,1.025120923551301,toward_class_1,24
A,2023,numeric__QQQ_Log_Return_3D,0.02204369075985638,0.02204369075985638,1.0222884480538261,toward_class_1,25
B,2023,categorical__Ticker_INTC,-1.0077328777285386,1.0077328777285386,0.3650456452538109,toward_class_0,1
B,2023,categorical__Ticker_AMD,-0.7392722371028738,0.7392722371028738,0.47746126770613856,toward_class_0,2
B,2023,binary__Has_Item_5_03,0.7322354570219315,0.7322354570219315,2.079724549922357,toward_class_1,3
B,2023,categorical__Ticker_AMZN,-0.6613511333286479,0.6613511333286479,0.5161534709871973,toward_class_0,4
B,2023,categorical__Ticker_META,-0.627459754816078,0.627459754816078,0.5339464345866781,toward_class_0,5
B,2023,numeric__QQQ_Log_Return_1D,-0.610330280776887,0.610330280776887,0.5431714403598984,toward_class_0,6
B,2023,binary__Has_Item_7_01,0.5016955942143471,0.5016955942143471,1.6515192043575115,toward_class_1,7
B,2023,binary__Has_Item_1_02,-0.48041375111195067,0.48041375111195067,0.6185274224471795,toward_class_0,8
B,2023,binary__Has_Event_Earnings,-0.47007578200928163,0.47007578200928163,0.6249549061496262,toward_class_0,9
B,2023,categorical__Ticker_MSFT,0.45306810702254435,0.45306810702254435,1.5731313241562803,toward_class_1,10
B,2023,categorical__Ticker_GOOGL,-0.43765096080199134,0.43765096080199134,0.6455510661650627,toward_class_0,11
B,2023,categorical__Ticker_AVGO,-0.43675425369388815,0.43675425369388815,0.6461301960108554,toward_class_0,12
B,2023,categorical__Ticker_NFLX,-0.43481975687019686,0.43481975687019686,0.6473813426021047,toward_class_0,13
B,2023,binary__Has_Item_1_01,0.40773079466204676,0.40773079466204676,1.503402382741774,toward_class_1,14
B,2023,numeric__Intraday_Return,0.40149271341737053,0.40149271341737053,1.4940532272480271,toward_class_1,15
B,2023,binary__Has_Item_5_07,-0.38049401993529197,0.38049401993529197,0.683523651479624,toward_class_0,16
B,2023,numeric__RSI_14,0.29378358997692,0.29378358997692,1.3414935595992268,toward_class_1,17
B,2023,binary__Has_EX99,-0.2854476648211526,0.2854476648211526,0.7516776793347296,toward_class_0,18
B,2023,numeric__Daily_Range,-0.21357990483728923,0.21357990483728923,0.8076876194242284,toward_class_0,19
B,2023,binary__Has_Event_Buyback,0.2049526820796253,0.2049526820796253,1.2274669824040796,toward_class_1,20
B,2023,binary__Has_Event_Guidance,0.20159016873561503,0.20159016873561503,1.223346539700514,toward_class_1,21
B,2023,numeric__Stock_vs_QQQ_1D,-0.19884912316909292,0.19884912316909292,0.8196735537521134,toward_class_0,22
B,2023,numeric__Stock_vs_QQQ_5D,-0.19038822729627827,0.19038822729627827,0.8266381481464145,toward_class_0,23
B,2023,numeric__Price_to_SMA20,-0.14408077203010614,0.14408077203010614,0.8658178113724524,toward_class_0,24
B,2023,binary__Has_Item_8_01,-0.13154021387534753,0.13154021387534753,0.8767440171542539,toward_class_0,25
B,2023,numeric__Volatility_14D,0.11948963384702534,0.11948963384702534,1.1269215621653539,toward_class_1,26
B,2023,categorical__Ticker_NVDA,-0.10132002180967623,0.10132002180967623,0.9036438008835966,toward_class_0,27
B,2023,categorical__Ticker_QCOM,0.08498171746118187,0.08498171746118187,1.0886971623683162,toward_class_1,28
B,2023,numeric__QQQ_Volatility_14D,0.07744267155250834,0.07744267155250834,1.0805202861324463,toward_class_1,29
B,2023,numeric__QQQ_Log_Return_5D,0.0724535440811294,0.0724535440811294,1.075142858180582,toward_class_1,30
B,2023,numeric__Relative_Volume_20D,0.06561954284464812,0.06561954284464812,1.0678203799697576,toward_class_1,31
B,2023,binary__Has_Item_2_02,0.05496246927506305,0.05496246927506305,1.0565009626843889,toward_class_1,32
B,2023,binary__Has_Item_2_03,-0.03921704271761633,0.03921704271761633,0.961541990810001,toward_class_0,33
B,2023,numeric__QQQ_Log_Return_3D,0.03219168562441127,0.03219168562441127,1.0327154430381413,toward_class_1,34
B,2023,categorical__Ticker_ADBE,-0.026344610156924197,0.026344610156924197,0.9739993816881244,toward_class_0,35
B,2023,categorical__Ticker_TSLA,-0.0215843662934318,0.0215843662934318,0.9786469091739005,toward_class_0,36
B,2023,binary__Has_Item_5_02,0.012325324232186767,0.012325324232186767,1.0124015940689475,toward_class_1,37
B,2023,numeric__Stock_vs_QQQ_3D,-0.002678975357338648,0.002678975357338648,0.9973246098948286,toward_class_0,38
C,2023,categorical__Ticker_INTC,-1.0052072276176556,1.0052072276176556,0.36596878810542605,toward_class_0,1
C,2023,categorical__Ticker_AMD,-0.7563411347118745,0.7563411347118745,0.4693806896817653,toward_class_0,2
C,2023,binary__Has_Item_5_03,0.7426139387688162,0.7426139387688162,2.1014213282597147,toward_class_1,3
C,2023,categorical__Ticker_AMZN,-0.6729187363775092,0.6729187363775092,0.5102172128551595,toward_class_0,4
C,2023,categorical__Ticker_META,-0.6453231420207413,0.6453231420207413,0.5244930289824111,toward_class_0,5
C,2023,numeric__QQQ_Log_Return_1D,-0.613377325598591,0.613377325598591,0.5415188916088974,toward_class_0,6
C,2023,binary__Has_Sentiment_History,-0.513373209506241,0.513373209506241,0.5984733939614012,toward_class_0,7
C,2023,binary__Has_Item_7_01,0.4889378661735907,0.4889378661735907,1.6305834020879073,toward_class_1,8
C,2023,categorical__Ticker_AVGO,-0.48342243178208344,0.48342243178208344,0.6166692676462241,toward_class_0,9
C,2023,binary__Has_Item_1_02,-0.473120701189369,0.473120701189369,0.6230548631758741,toward_class_0,10
C,2023,categorical__Ticker_MSFT,0.46416231455208534,0.46416231455208534,1.5906811401838987,toward_class_1,11
C,2023,categorical__Ticker_NFLX,-0.460699645776199,0.460699645776199,0.630842125042738,toward_class_0,12
C,2023,binary__Has_Event_Earnings,-0.45592915191885935,0.45592915191885935,0.633858743183444,toward_class_0,13
C,2023,categorical__Ticker_GOOGL,-0.4531412392245471,0.4531412392245471,0.6356283516307094,toward_class_0,14
C,2023,numeric__Intraday_Return,0.4059047102075108,0.4059047102075108,1.5006595481077645,toward_class_1,15
C,2023,binary__Has_Item_1_01,0.39254395432342304,0.39254395432342304,1.480742948905158,toward_class_1,16
C,2023,binary__Has_Item_5_07,-0.37259931842280253,0.37259931842280253,0.6889412236041269,toward_class_0,17
C,2023,binary__Has_EX99,-0.27150111679675853,0.27150111679675853,0.7622344322066206,toward_class_0,18
C,2023,numeric__RSI_14,0.2621761925954287,0.2621761925954287,1.2997555295560466,toward_class_1,19
C,2023,binary__Has_Event_Buyback,0.2184655898215666,0.2184655898215666,1.2441662039094965,toward_class_1,20
C,2023,numeric__Daily_Range,-0.20731706991808718,0.20731706991808718,0.8127619067772148,toward_class_0,21
C,2023,numeric__Stock_vs_QQQ_1D,-0.20336848738897612,0.20336848738897612,0.8159775085992789,toward_class_0,22
C,2023,numeric__Stock_vs_QQQ_5D,-0.18909195744145016,0.18909195744145016,0.8277103890653559,toward_class_0,23
C,2023,binary__Has_Event_Guidance,0.17894359694325362,0.17894359694325362,1.1959532868443978,toward_class_1,24
C,2023,binary__Has_Item_8_01,-0.14443822178184537,0.14443822178184537,0.8655083803170475,toward_class_0,25
C,2023,categorical__Ticker_NVDA,-0.12093756842934629,0.12093756842934629,0.8860892778114091,toward_class_0,26
C,2023,numeric__Price_to_SMA20,-0.11956904691344986,0.11956904691344986,0.8873027401883988,toward_class_0,27
C,2023,numeric__Volatility_14D,0.11417702481832426,0.11417702481832426,1.1209505433874287,toward_class_1,28
C,2023,numeric__QQQ_Volatility_14D,0.0822832988671389,0.0822832988671389,1.0857633617933076,toward_class_1,29
C,2023,numeric__QQQ_Log_Return_5D,0.07714474847154325,0.07714474847154325,1.080198422147492,toward_class_1,30
C,2023,sentiment__Sentiment_Momentum_3,0.06921484196618921,0.06921484196618921,1.071666423339115,toward_class_1,31
C,2023,sentiment__Mean_Net_Sentiment,-0.0685811567316825,0.0685811567316825,0.9337176795533269,toward_class_0,32
C,2023,numeric__Relative_Volume_20D,0.06013171262980061,0.06013171262980061,1.0619764130402132,toward_class_1,33
C,2023,categorical__Ticker_QCOM,0.05824272876009547,0.05824272876009547,1.059972250237524,toward_class_1,34
C,2023,categorical__Ticker_ADBE,-0.03593121572390104,0.03593121572390104,0.9647066478494485,toward_class_0,35
C,2023,categorical__Ticker_TSLA,-0.03438330325804435,0.03438330325804435,0.9662010856265884,toward_class_0,36
C,2023,binary__Has_Item_2_02,0.03341359206345026,0.03341359206345026,1.033978095952447,toward_class_1,37
C,2023,binary__Has_Item_2_03,-0.028957773286074375,0.028957773286074375,0.9714574850578288,toward_class_0,38
C,2023,numeric__QQQ_Log_Return_3D,0.02602114231309242,0.02602114231309242,1.0263626479245018,toward_class_1,39
C,2023,binary__Has_Item_5_02,0.014656915610804986,0.014656915610804986,1.0147648549060548,toward_class_1,40
C,2023,numeric__Stock_vs_QQQ_3D,0.003136913661782684,0.003136913661782684,1.0031418389241378,toward_class_1,41
A,2024,categorical__Ticker_INTC,-0.8408558777060011,0.8408558777060011,0.43134119009126115,toward_class_0,1
A,2024,categorical__Ticker_META,-0.735314247593362,0.735314247593362,0.4793547992118811,toward_class_0,2
A,2024,categorical__Ticker_AMZN,-0.6274088219569324,0.6274088219569324,0.5339736306978042,toward_class_0,3
A,2024,categorical__Ticker_AMD,-0.5010520536773903,0.5010520536773903,0.6058928924431577,toward_class_0,4
A,2024,categorical__Ticker_MSFT,0.46555719489490677,0.46555719489490677,1.5929014982449339,toward_class_1,5
