Variant,Test_Year,Feature,Native_Importance,Rank
A,2023,market__QQQ_Log_Return_5D,0.08218178960340922,1
A,2023,market__Stock_vs_QQQ_1D,0.06855548642499215,2
A,2023,ticker__Ticker_ADBE,0.05173487181247657,3
A,2023,market__Price_to_SMA20,0.048636116526195025,4
A,2023,market__Intraday_Return,0.047752240894874176,5
A,2023,market__Stock_vs_QQQ_5D,0.046743400108751436,6
A,2023,ticker__Ticker_AVGO,0.046720307252440835,7
A,2023,market__RSI_14,0.04527844058757584,8
A,2023,ticker__Ticker_AMZN,0.04521294758426924,9
A,2023,market__Volatility_14D,0.04184378142643177,10
A,2023,ticker__Ticker_NFLX,0.04157623849279322,11
A,2023,market__Relative_Volume_20D,0.03785989053518727,12
A,2023,ticker__Ticker_NVDA,0.03670886150478489,13
A,2023,ticker__Ticker_META,0.03470338090430983,14
A,2023,ticker__Ticker_AMD,0.0336923472984512,15
A,2023,ticker__Ticker_INTC,0.0320401347630837,16
A,2023,market__QQQ_Volatility_14D,0.030989917641676197,17
A,2023,ticker__Ticker_MSFT,0.029226345598095997,18
A,2023,market__Daily_Range,0.029022145306927368,19
A,2023,market__QQQ_Log_Return_1D,0.026784964120731156,20
A,2023,market__QQQ_Log_Return_3D,0.026727975026662642,21
A,2023,ticker__Ticker_GOOGL,0.025830059229805167,22
A,2023,ticker__Ticker_AAPL,0.023878721078197017,23
A,2023,ticker__Ticker_TSLA,0.023758070338028212,24
A,2023,market__Stock_vs_QQQ_3D,0.02297610026323665,25
A,2023,ticker__Ticker_QCOM,0.019565465676613242,26
B,2023,binary__Has_Event_Buyback,0.05421110322938958,1
B,2023,market__QQQ_Volatility_14D,0.05370169218361155,2
B,2023,market__Stock_vs_QQQ_1D,0.0468141608100595,3
B,2023,market__Volatility_14D,0.0467026165722919,4
B,2023,market__Stock_vs_QQQ_3D,0.03671095506185543,5
B,2023,ticker__Ticker_INTC,0.034951219312948874,6
B,2023,market__Intraday_Return,0.03439625812915639,7
B,2023,binary__Has_Item_2_02,0.03239527192510074,8
B,2023,market__QQQ_Log_Return_3D,0.03234004445722851,9
B,2023,binary__Has_Event_Earnings,0.03101811326274972,10
B,2023,ticker__Ticker_MSFT,0.03080044417692478,11
B,2023,ticker__Ticker_AMZN,0.030731570931581204,12
B,2023,binary__Has_Item_5_02,0.028959806919063507,13
B,2023,ticker__Ticker_AVGO,0.028455839091927303,14
B,2023,market__RSI_14,0.028172370666069795,15
B,2023,binary__Has_Item_2_03,0.027841262635740993,16
B,2023,binary__Has_Item_8_01,0.026340495682300454,17
B,2023,ticker__Ticker_META,0.025873873749745813,18
B,2023,market__Daily_Range,0.025155202371992053,19
B,2023,ticker__Ticker_AAPL,0.02459130640783223,20
B,2023,market__Stock_vs_QQQ_5D,0.02353586256773154,21
B,2023,ticker__Ticker_QCOM,0.0234439532709787,22
B,2023,binary__Has_Item_1_02,0.023199330825614768,23
B,2023,market__QQQ_Log_Return_5D,0.021943282305558247,24
B,2023,ticker__Ticker_TSLA,0.021152908991293417,25
B,2023,binary__Has_Item_5_07,0.02031717044493967,26
B,2023,market__Price_to_SMA20,0.019979899580622747,27
B,2023,binary__Has_EX99,0.018067014596254805,28
B,2023,binary__Has_Item_1_01,0.017361431156898026,29
B,2023,binary__Has_Item_7_01,0.016933376763774818,30
B,2023,ticker__Ticker_ADBE,0.014800977494021489,31
B,2023,ticker__Ticker_AMD,0.014122520329563787,32
B,2023,market__Relative_Volume_20D,0.01411443634588087,33
B,2023,binary__Has_Item_5_03,0.013656571235347333,34
B,2023,market__QQQ_Log_Return_1D,0.012847990504346877,35
B,2023,ticker__Ticker_NFLX,0.012787813272877199,36
B,2023,ticker__Ticker_GOOGL,0.012699646450950081,37
B,2023,binary__Has_Event_Guidance,0.010387973419276691,38
B,2023,ticker__Ticker_NVDA,0.008484232866498602,39
C,2023,market__Stock_vs_QQQ_1D,0.06286445223770153,1
C,2023,market__Volatility_14D,0.048092021320990996,2
C,2023,binary__Has_Item_7_01,0.039030194461869755,3
C,2023,binary__Has_Item_5_03,0.03648552528327562,4
C,2023,binary__Has_Event_Buyback,0.03529772544273148,5
C,2023,market__QQQ_Log_Return_1D,0.033566792991459586,6
C,2023,ticker__Ticker_AMZN,0.030982901680348465,7
C,2023,binary__Has_EX99,0.03072878301026054,8
C,2023,ticker__Ticker_QCOM,0.029863801442035414,9
C,2023,ticker__Ticker_TSLA,0.02854142771513351,10
C,2023,ticker__Ticker_MSFT,0.028492570187680304,11
C,2023,market__QQQ_Log_Return_3D,0.027614680208599297,12
C,2023,ticker__Ticker_AAPL,0.026536407602469697,13
C,2023,binary__Has_Item_8_01,0.02620644155821237,14
C,2023,binary__Has_Item_2_03,0.026017422515920867,15
C,2023,market__Stock_vs_QQQ_3D,0.025902420555624497,16
C,2023,market__QQQ_Volatility_14D,0.025663923711562023,17
C,2023,ticker__Ticker_NFLX,0.024682767696235303,18
C,2023,ticker__Ticker_META,0.022942865790191672,19
C,2023,sentiment__Mean_Net_Sentiment,0.022647436043317117,20
C,2023,ticker__Ticker_NVDA,0.022603137881273105,21
C,2023,binary__Has_Event_Earnings,0.020676986811056307,22
C,2023,binary__Has_Item_1_01,0.020283710048527213,23
C,2023,market__Stock_vs_QQQ_5D,0.019912453409822447,24
C,2023,ticker__Ticker_GOOGL,0.019188913208264123,25
C,2023,ticker__Ticker_ADBE,0.01918053081558205,26
C,2023,binary__Has_Item_5_02,0.018873101828269786,27
C,2023,market__Intraday_Return,0.01866968097938402,28
C,2023,market__Price_to_SMA20,0.018628105074000232,29
C,2023,market__Relative_Volume_20D,0.01787349493652874,30
C,2023,binary__Has_Item_1_02,0.01745924601535842,31
C,2023,binary__Has_Item_2_02,0.017258397349574815,32
C,2023,market__Daily_Range,0.017065809360063165,33
C,2023,market__QQQ_Log_Return_5D,0.015475203446348429,34
C,2023,binary__Has_Sentiment_History,0.01523197729250111,35
C,2023,ticker__Ticker_AVGO,0.014831294246534682,36
C,2023,ticker__Ticker_INTC,0.014054017264646652,37
C,2023,sentiment__Sentiment_Momentum_3,0.013813975098122206,38
C,2023,binary__Has_Item_5_07,0.013792183677590239,39
C,2023,market__RSI_14,0.012482760885394665,40
C,2023,binary__Has_Event_Guidance,0.011184473810562891,41
C,2023,ticker__Ticker_AMD,0.009299985104974628,42
