Test_Year,Model,Train_Size,Test_Size,Num_Input_Features,Num_Encoded_Features,Selected_SEC_Features,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,TN,FP,FN,TP
2023,TREE A - COMPACT MARKET,453,121,12,24,,0.5206611570247934,0.5180327868852459,0.5454545454545454,0.2,0.2926829268292683,0.55,51,10,48,12
2023,TREE B - COMPACT + SEC,453,121,20,32,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5206611570247934,0.5180327868852459,0.5454545454545454,0.2,0.2926829268292683,0.5449453551912569,51,10,48,12
2023,TREE C - COMPACT + SEC + FINBERT,453,121,23,35,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.48760330578512395,0.4855191256830601,0.4666666666666667,0.23333333333333334,0.3111111111111111,0.4754098360655737,45,16,46,14
2024,TREE A - COMPACT MARKET,574,123,12,24,,0.5609756097560976,0.5391246684350133,0.6428571428571429,0.15517241379310345,0.25,0.5588859416445622,60,5,49,9
2024,TREE B - COMPACT + SEC,574,123,20,32,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5528455284552846,0.5314323607427056,0.6,0.15517241379310345,0.2465753424657534,0.5460212201591511,59,6,49,9
2024,TREE C - COMPACT + SEC + FINBERT,574,123,23,35,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5853658536585366,0.5631299734748011,0.7692307692307693,0.1724137931034483,0.28169014084507044,0.5770557029177719,62,3,48,10
2025,TREE A - COMPACT MARKET,697,151,12,24,,0.5231788079470199,0.4623917748917749,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.47104978354978355,73,15,57,6
2025,TREE B - COMPACT + SEC,697,151,20,32,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5231788079470199,0.4623917748917749,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.4712301587301587,73,15,57,6
2025,TREE C - COMPACT + SEC + FINBERT,697,151,23,35,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5562913907284768,0.4930555555555556,0.3888888888888889,0.1111111111111111,0.1728395061728395,0.4990981240981241,77,11,56,7
2026,TREE A - COMPACT MARKET,848,107,12,24,,0.5046728971962616,0.5334996436208125,0.4533333333333333,0.7391304347826086,0.5619834710743802,0.5607626514611547,20,41,12,34
2026,TREE B - COMPACT + SEC,848,107,21,33,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5046728971962616,0.5334996436208125,0.4533333333333333,0.7391304347826086,0.5619834710743802,0.5607626514611547,20,41,12,34
2026,TREE C - COMPACT + SEC + FINBERT,848,107,24,36,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5046728971962616,0.5334996436208125,0.4533333333333333,0.7391304347826086,0.5619834710743802,0.5607626514611547,20,41,12,34
