Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,TREE A - COMPACT MARKET,0,0,0.4482758620689655
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,TREE A - COMPACT MARKET,0,0,0.4482758620689655
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,TREE A - COMPACT MARKET,1,0,0.4482758620689655
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,TREE A - COMPACT MARKET,1,0,0.4482758620689655
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,TREE A - COMPACT MARKET,1,0,0.4482758620689655
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,TREE A - COMPACT MARKET,0,0,0.4482758620689655
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,TREE A - COMPACT MARKET,1,1,1.0
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,TREE A - COMPACT MARKET,1,0,0.0
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,TREE A - COMPACT MARKET,1,1,1.0
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,TREE A - COMPACT MARKET,0,1,0.7
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,TREE A - COMPACT MARKET,0,0,0.4482758620689655
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,TREE A - COMPACT MARKET,1,0,0.3076923076923077
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,TREE A - COMPACT MARKET,1,0,0.37037037037037035
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,TREE A - COMPACT MARKET,0,0,0.4482758620689655
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,TREE A - COMPACT MARKET,1,0,0.4482758620689655
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,TREE A - COMPACT MARKET,1,1,0.8333333333333334
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,TREE A - COMPACT MARKET,1,1,0.8333333333333334
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,TREE A - COMPACT MARKET,1,1,0.7
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,TREE A - COMPACT MARKET,0,1,0.7
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,TREE A - COMPACT MARKET,0,1,0.7
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,TREE A - COMPACT MARKET,1,1,0.7
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,TREE A - COMPACT MARKET,1,0,0.4482758620689655
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,TREE A - COMPACT MARKET,0,0,0.4482758620689655
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,TREE A - COMPACT MARKET,0,0,0.4482758620689655
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,TREE A - COMPACT MARKET,0,1,0.7619047619047619
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,TREE A - COMPACT MARKET,1,0,0.4482758620689655
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,TREE A - COMPACT MARKET,1,1,0.7619047619047619
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,TREE A - COMPACT MARKET,1,0,0.4482758620689655
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,TREE A - COMPACT MARKET,0,0,0.4482758620689655
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,TREE A - COMPACT MARKET,0,0,0.4307692307692308
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,TREE A - COMPACT MARKET,1,1,0.7619047619047619
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,TREE A - COMPACT MARKET,1,0,0.4482758620689655
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,TREE A - COMPACT MARKET,1,0,0.4482758620689655
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,TREE A - COMPACT MARKET,0,0,0.4482758620689655
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,TREE A - COMPACT MARKET,0,1,1.0
