Model,Test_Year,Num_Events,Active_Sessions,EV,Median_Event_Return,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Sharpe,Sortino,Max_Drawdown,Cumulative_Return,CAGR
MODEL A - MARKET,2023,27,27,-0.010900494582368407,-0.0003154089273273,0.48148148148148145,0.02026181105063353,0.039836921241584486,0.47228897832323546,-1.0825327641135039,-1.1626526488433895,-0.313521209683283,-0.288440398684237,-0.3162079128727644
MODEL A2 - MARKET Z60,2023,27,27,0.006623128351263623,0.0005001560672108,0.5185185185185185,0.035712318090162024,0.024703691367550035,1.5568288523970142,0.6567788114616452,1.2609930125269035,-0.13147996582895716,0.1503935735017108,0.1694019307393697
MODEL A3 - MARKET COMPACT,2023,27,27,0.0042184317557552005,-0.0003154089273273,0.48148148148148145,0.03596223455560804,0.025257956558393867,1.3220983826905914,0.418104858525629,0.7750290812144801,-0.1711760415570186,0.07802241150368672,0.08753775550686038
MODEL B - MARKET + SEC,2023,27,27,-0.010900494582368407,-0.0003154089273273,0.48148148148148145,0.02026181105063353,0.039836921241584486,0.47228897832323546,-1.0825327641135039,-1.1626526488433895,-0.313521209683283,-0.288440398684237,-0.3162079128727644
MODEL C - MARKET + SEC + FINBERT,2023,27,27,-0.010900494582368407,-0.0003154089273273,0.48148148148148145,0.02026181105063353,0.039836921241584486,0.47228897832323546,-1.0825327641135039,-1.1626526488433895,-0.313521209683283,-0.288440398684237,-0.3162079128727644
MODEL A - MARKET,2024,25,25,-0.007477259530181763,-0.0043978381367435,0.44,0.020359077358215055,0.029348667085350697,0.5450475102597213,-0.9776720481505451,-1.1811447642655466,-0.19925989175487646,-0.18774838315851938,-0.2083994072283808
MODEL A2 - MARKET Z60,2024,25,25,-0.0072976294786394995,-0.0043978381367435,0.44,0.020563202416785806,0.02918828311075939,0.5535372477234679,-0.9540986586012568,-1.1547464875963658,-0.20737028282038306,-0.18409091421395174,-0.20439236465626887
MODEL A3 - MARKET COMPACT,2024,25,25,-0.0072976294786394995,-0.0043978381367435,0.44,0.020563202416785806,0.02918828311075939,0.5535372477234679,-0.9540986586012568,-1.1547464875963658,-0.20737028282038306,-0.18409091421395174,-0.20439236465626887
MODEL B - MARKET + SEC,2024,25,25,-0.007557238230623995,-0.0043978381367435,0.44,0.02026819247134888,0.029420076639316974,0.5412973108663959,-0.9881699658754532,-1.1934686659713571,-0.19925989175487702,-0.18937091603586065,-0.21017630376291763
MODEL C - MARKET + SEC + FINBERT,2024,25,25,-0.010521991863846107,-0.0043978381367435,0.4,0.01858906967695613,0.029929366224380936,0.41406533720301275,-1.378355171746792,-1.5148204880869993,-0.27507744812360524,-0.24762957576127698,-0.27367957331166226
MODEL A - MARKET,2025,27,27,-0.0005467680458922856,-0.0016980106453039,0.4074074074074074,0.0229697903323588,0.01671440193093991,0.9447978407330697,-0.10506310135113685,-0.1532964777430619,-0.1125985443291363,-0.025061240519219208,-0.02713331902627525
MODEL A2 - MARKET Z60,2025,27,27,-0.005484613387393884,-0.0052390794408374,0.25925925925925924,0.02657239736366789,0.016704567150265505,0.5567542692739537,-1.056201636636089,-1.3064762659000781,-0.1955381345816003,-0.14690361558793985,-0.1581905096915699
MODEL A3 - MARKET COMPACT,2025,27,27,-0.0016477825059793587,-0.0047540310218148,0.3333333333333333,0.026422666493863475,0.01568300700590078,0.8423979688309094,-0.31668259788829023,-0.4457351913652307,-0.1125985443291363,-0.05367195521385426,-0.05803809820694761
MODEL B - MARKET + SEC,2025,27,27,0.0010626408282735148,-0.0013990705371085,0.4444444444444444,0.02286622612143209,0.016380227406253344,1.1167720962263388,0.20420206044129421,0.304892253122945,-0.1125985443291363,0.018244253714259973,0.01978866821926717
MODEL C - MARKET + SEC + FINBERT,2025,27,27,0.0009682595181290923,-0.0013990705371085,0.4074074074074074,0.024829142342748668,0.015436097423796868,1.105851750736161,0.18606267958291084,0.2777888830857266,-0.1125985443291363,0.015652768527876226,0.0169759844816062
MODEL A - MARKET,2026,19,19,0.017473496708897574,0.0071724054817254,0.631578947368421,0.03893222003142021,0.01931288612971266,3.455772906081168,2.231221845688474,6.979810146165718,-0.09125724126308654,0.3680182861778789,0.7383338053217472
MODEL A2 - MARKET Z60,2026,19,19,0.010490128833093542,0.0071724054817254,0.6842105263157895,0.03083420350437725,0.03358869962135448,1.9889856314555552,1.331062004175162,2.379628168177675,-0.10971152692852837,0.19737360922000247,0.37415495023425915
MODEL A3 - MARKET COMPACT,2026,19,19,0.020379205818991192,0.0107942800846292,0.7368421052631579,0.035342205494495134,0.02151719327241984,4.599028048487546,2.6116318255353597,8.719409901470843,-0.08593345290212229,0.4456783832136124,0.9162198386917282
MODEL B - MARKET + SEC,2026,19,19,0.01663324521719113,0.0068133729662351,0.631578947368421,0.03826702093381928,0.020453227439885684,3.2073474715873695,2.1219484646773106,6.516466669544084,-0.08593345290212206,0.3463494044340891,0.6900438438403043
MODEL C - MARKET + SEC + FINBERT,2026,19,19,0.01663324521719113,0.0068133729662351,0.631578947368421,0.03826702093381928,0.020453227439885684,3.2073474715873695,2.1219484646773106,6.516466669544084,-0.08593345290212206,0.3463494044340891,0.6900438438403043
