Test_Year,Model,Train_Size,Test_Size,Num_Input_Features,Num_Encoded_Features,Selected_SEC_Features,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,TN,FP,FN,TP
2023,DUMMY,453,121,0,0,,0.5041322314049587,0.5,0.0,0.0,0.0,0.5,61,0,60,0
2023,MODEL A - MARKET,453,121,14,25,,0.45454545454545453,0.45314207650273225,0.425,0.2833333333333333,0.34,0.4284153005464481,38,23,43,17
2023,MODEL A2 - MARKET Z60,453,121,14,25,,0.48760330578512395,0.4864754098360656,0.4772727272727273,0.35,0.40384615384615385,0.4128415300546448,38,23,39,21
2023,MODEL A3 - MARKET COMPACT,453,121,12,23,,0.4628099173553719,0.4616120218579235,0.4418604651162791,0.31666666666666665,0.36893203883495146,0.4021857923497268,37,24,41,19
2023,MODEL B - MARKET + SEC,453,121,22,33,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.47107438016528924,0.4702185792349727,0.4583333333333333,0.36666666666666664,0.4074074074074074,0.46174863387978143,35,26,38,22
2023,MODEL B3 - COMPACT + SEC,453,121,20,31,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.45454545454545453,0.45382513661202184,0.44,0.36666666666666664,0.4,0.4469945355191257,33,28,38,22
2023,MODEL C - MARKET + SEC + FINBERT,453,121,25,36,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.47107438016528924,0.47008196721311474,0.45652173913043476,0.35,0.39622641509433965,0.46174863387978143,36,25,39,21
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,453,121,27,38,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.47107438016528924,0.47008196721311474,0.45652173913043476,0.35,0.39622641509433965,0.4762295081967212,36,25,39,21
2023,MODEL C3 - COMPACT + SEC + FINBERT,453,121,23,34,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4628099173553719,0.46202185792349726,0.4489795918367347,0.36666666666666664,0.4036697247706422,0.44754098360655736,34,27,38,22
2024,DUMMY,574,123,0,0,,0.5284552845528455,0.5,0.0,0.0,0.0,0.5,65,0,58,0
2024,MODEL A - MARKET,574,123,14,25,,0.5447154471544715,0.5348806366047746,0.525,0.3620689655172414,0.42857142857142855,0.5697612732095491,46,19,37,21
2024,MODEL A2 - MARKET Z60,574,123,14,25,,0.5284552845528455,0.5194960212201591,0.5,0.3620689655172414,0.42,0.5318302387267905,44,21,37,21
2024,MODEL A3 - MARKET COMPACT,574,123,12,23,,0.5528455284552846,0.5444297082228117,0.5348837209302325,0.39655172413793105,0.45544554455445546,0.5472148541114059,45,20,35,23
2024,MODEL B - MARKET + SEC,574,123,22,33,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5203252032520326,0.5108753315649868,0.4878048780487805,0.3448275862068966,0.40404040404040403,0.5496021220159151,44,21,38,20
2024,MODEL B3 - COMPACT + SEC,574,123,20,31,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4959349593495935,0.48779840848806366,0.45454545454545453,0.3448275862068966,0.39215686274509803,0.5177718832891247,41,24,38,20
2024,MODEL C - MARKET + SEC + FINBERT,574,123,25,36,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5203252032520326,0.5099469496021221,0.48717948717948717,0.3275862068965517,0.3917525773195876,0.5572944297082228,45,20,39,19
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,574,123,27,38,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5121951219512195,0.5022546419098144,0.475,0.3275862068965517,0.3877551020408163,0.5485411140583554,44,21,39,19
