Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,LSTM A - MARKET SEQUENCE,0,0,0.45640397
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,LSTM A - MARKET SEQUENCE,0,0,0.45690373
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,LSTM A - MARKET SEQUENCE,1,0,0.46119922
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,LSTM A - MARKET SEQUENCE,1,0,0.4622174
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,LSTM A - MARKET SEQUENCE,1,0,0.46513307
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,LSTM A - MARKET SEQUENCE,0,0,0.48413014
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,LSTM A - MARKET SEQUENCE,1,0,0.47460803
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,LSTM A - MARKET SEQUENCE,1,0,0.4799457
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,LSTM A - MARKET SEQUENCE,1,0,0.46410358
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,LSTM A - MARKET SEQUENCE,0,0,0.49166557
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,LSTM A - MARKET SEQUENCE,0,0,0.48309675
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,LSTM A - MARKET SEQUENCE,1,0,0.47254822
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,LSTM A - MARKET SEQUENCE,1,0,0.48831353
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,LSTM A - MARKET SEQUENCE,0,0,0.47484365
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,LSTM A - MARKET SEQUENCE,1,0,0.46371275
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,LSTM A - MARKET SEQUENCE,1,0,0.47245646
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,LSTM A - MARKET SEQUENCE,1,0,0.47245646
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,LSTM A - MARKET SEQUENCE,1,0,0.48353696
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,LSTM A - MARKET SEQUENCE,0,0,0.47981206
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,LSTM A - MARKET SEQUENCE,0,0,0.4967851
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,LSTM A - MARKET SEQUENCE,1,0,0.48140532
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,LSTM A - MARKET SEQUENCE,1,0,0.4571916
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,LSTM A - MARKET SEQUENCE,0,0,0.4682681
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,LSTM A - MARKET SEQUENCE,0,0,0.47590965
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,LSTM A - MARKET SEQUENCE,0,0,0.4676583
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,LSTM A - MARKET SEQUENCE,1,0,0.4795319
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,LSTM A - MARKET SEQUENCE,1,0,0.43030718
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,LSTM A - MARKET SEQUENCE,1,0,0.45903477
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,LSTM A - MARKET SEQUENCE,0,0,0.48852208
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,LSTM A - MARKET SEQUENCE,0,0,0.46615207
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,LSTM A - MARKET SEQUENCE,1,0,0.47378832
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,LSTM A - MARKET SEQUENCE,1,0,0.4493531
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,LSTM A - MARKET SEQUENCE,1,0,0.46861067
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,LSTM A - MARKET SEQUENCE,0,0,0.47453433
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,LSTM A - MARKET SEQUENCE,0,0,0.47633696
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,LSTM A - MARKET SEQUENCE,1,0,0.46836382
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,LSTM A - MARKET SEQUENCE,1,0,0.46395218
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,LSTM A - MARKET SEQUENCE,1,0,0.46323994
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,LSTM A - MARKET SEQUENCE,0,0,0.45507833
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,LSTM A - MARKET SEQUENCE,0,0,0.4689841
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,LSTM A - MARKET SEQUENCE,1,0,0.48023695
