Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01
AAPL,2020-01-28,2020-01-28T16:30:40-05:00,0000320193-20-000008,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000019119959234,1.1054651261055426e-07,0.4999979835189547,0.5000018014494108,0.5000018014494108,3.6066783621890863e-06,0.9999999962204592,1.0,2.173134845406821e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2020-02-18,2020-02-18T06:24:57-05:00,0001193125-20-039203,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.7815770208835602,0.0033845089837995675,0.21503843098344075,0.7781925118997606,0.7781925118997606,0.5564577174372971,0.999927306362224,0.999958634376526,0.0067376899532973,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0
AAPL,2020-02-27,2020-02-27T06:14:21-05:00,0001193125-20-050884,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
AAPL,2020-04-30,2020-04-30T16:30:41-04:00,0000320193-20-000050,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.9887570142745972,5.153467697027736e-07,0.01124245150174373,0.9887564989278275,0.9887564989278275,0.9775165893012172,0.9999964085544376,0.999996781349182,6.578987949978909e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2020-05-11,2020-05-11T16:31:15-04:00,0001193125-20-139112,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
AAPL,2020-07-30,2020-07-30T18:55:04-04:00,0000320193-20-000060,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000049124605539,2.7972927707509143e-07,0.4999947997930044,0.5000046327312769,0.5000046327312769,9.402567854976953e-06,0.9999998628946988,0.9999998807907104,5.415625423665915e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2020-08-07,2020-08-07T17:20:23-04:00,0001193125-20-213158,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
AAPL,2020-08-20,2020-08-20T16:30:57-04:00,0001193125-20-225672,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
AAPL,2020-10-29,2020-10-29T16:30:32-04:00,0000320193-20-000094,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999997397153208,2.1382361659050275e-07,0.5000000393218897,0.4999995258917042,0.4999995258917042,4.1726266886144003e-07,0.9999986345207396,0.9999986886978148,3.734701579105604e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2021-01-05,2021-01-05T16:32:16-05:00,0001193125-21-001982,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
AAPL,2021-01-27,2021-01-27T16:30:35-05:00,0000320193-21-000009,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999816217185255,3.269786112980455e-07,0.5000180716233444,0.49998129473991426,0.49998129473991426,-4.172590450934877e-07,0.9999630067388736,0.9999630451202391,6.155758569548198e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2021-02-08,2021-02-08T16:31:03-05:00,0001193125-21-032394,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
AAPL,2021-02-24,2021-02-24T16:31:21-05:00,0001193125-21-054710,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
AAPL,2021-04-28,2021-04-28T16:30:33-04:00,0000320193-21-000055,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000004554640896,1.2868572705215797e-06,0.4999982235260268,0.4999991686068191,0.4999991686068191,-1.6584300510658068e-06,0.9999999956436892,1.0,2.569358230175567e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2021-07-27,2021-07-27T16:35:44-04:00,0000320193-21-000063,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999313235282898,1.275777634646147e-07,0.0006866800249554,0.9993131077051344,0.9993131077051344,0.9993131077051344,0.9993131077051344,0.999313235282898,1.275777634646147e-07,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2021-08-05,2021-08-05T16:31:44-04:00,0001193125-21-237787,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
AAPL,2021-10-28,2021-10-28T16:30:23-04:00,0000320193-21-000104,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999997615814208,7.805731172538799e-09,2.2131025900762327e-07,0.9999997537756896,0.9999997537756896,0.9999997537756896,0.9999997537756896,0.9999997615814208,7.805731172538799e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2021-11-12,2021-11-12T16:31:14-05:00,0001193125-21-328151,1,0,3,3,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0
AAPL,2022-01-27,2022-01-27T16:30:36-05:00,0000320193-22-000006,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999991655349731,1.0816381568190536e-08,8.724067583898432e-07,0.9999991547185916,0.9999991547185916,0.9999991547185916,0.9999991547185916,0.9999991655349731,1.0816381568190536e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2022-03-04,2022-03-04T16:35:09-05:00,0001193125-22-066169,1,0,6,6,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0
AAPL,2022-04-28,2022-04-28T16:32:12-04:00,0000320193-22-000058,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.500000129181501,2.4820975641492993e-07,0.4999996517651715,0.49999988097174464,0.49999988097174464,-2.350299155295943e-07,0.9999999969734048,1.0,4.933929176331731e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2022-07-28,2022-07-28T16:31:44-04:00,0000320193-22-000069,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999685287475586,3.878721699379639e-08,3.145523078273982e-05,0.9999684899603416,0.9999684899603416,0.9999684899603416,0.9999684899603416,0.9999685287475586,3.878721699379639e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2022-08-08,2022-08-08T16:32:16-04:00,0001193125-22-214914,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
AAPL,2022-08-19,2022-08-19T16:31:06-04:00,0001193125-22-225365,1,0,4,4,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0
AAPL,2022-10-27,2022-10-27T16:30:22-04:00,0000320193-22-000107,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000006324910373,6.404620802591411e-07,0.4999986980509164,0.49999999202895706,0.49999999202895706,-9.568680070515256e-09,0.9999999936265942,1.0,1.2745507547151649e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2022-11-07,2022-11-07T06:27:07-05:00,0001193125-22-278435,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9997158646583556,5.702219641534612e-05,0.0002271872072014,0.9996588424619404,0.9996588424619404,0.9996588424619404,0.9996588424619404,0.9997158646583556,5.702219641534612e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0
AAPL,2023-02-02,2023-02-02T16:30:33-05:00,0000320193-23-000005,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999884843826294,3.111677244760358e-07,0.0001147600778494,0.9998845326585696,0.9998845326585696,0.9998845326585696,0.9998845326585696,0.999884843826294,3.111677244760358e-07,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2023-03-10,2023-03-10T16:30:52-05:00,0001140361-23-011192,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
AAPL,2023-05-04,2023-05-04T16:30:43-04:00,0000320193-23-000063,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999994039535522,9.228322106480393e-09,5.446974569167651e-07,0.99999939472523,0.99999939472523,0.99999939472523,0.99999939472523,0.9999994039535522,9.228322106480393e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2023-05-10,2023-05-10T16:31:27-04:00,0001140361-23-023909,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
AAPL,2023-08-03,2023-08-03T16:30:21-04:00,0000320193-23-000075,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,3.264194914365248e-09,4.524494912061528e-08,0.9999999967358052,0.9999999967358052,0.9999999967358052,0.9999999967358052,1.0,3.264194914365248e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
