Test_Year,Validation_Year,Model,Train_Size,Validation_Size,Test_Size,Num_Encoded_Features,Final_Epochs,Best_Val_Loss,Selected_SEC_Features,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,TN,FP,FN,TP
2023,2022,TABNET A - COMPACT MARKET,453,140,121,24,22,0.6859492659568787,,0.4462809917355372,0.4443989071038251,0.3939393939393939,0.21666666666666667,0.27956989247311825,0.4281420765027322,41,20,47,13
2023,2022,TABNET B - COMPACT + SEC,453,140,121,32,5,0.6971591114997864,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5289256198347108,0.5282786885245901,0.5294117647058824,0.45,0.4864864864864865,0.5265027322404372,37,24,33,27
2023,2022,TABNET C - COMPACT + SEC + FINBERT,453,140,121,35,20,0.6855358481407166,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5371900826446281,0.534016393442623,0.6428571428571429,0.15,0.24324324324324326,0.5674863387978143,56,5,51,9
2024,2023,TABNET A - COMPACT MARKET,574,121,123,24,4,0.7098143100738525,,0.45528455284552843,0.4381962864721486,0.32,0.13793103448275862,0.1927710843373494,0.42758620689655175,48,17,50,8
2024,2023,TABNET B - COMPACT + SEC,574,121,123,32,23,0.6999391317367554,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5040650406504065,0.48249336870026527,0.4,0.10344827586206896,0.1643835616438356,0.573209549071618,56,9,52,6
2024,2023,TABNET C - COMPACT + SEC + FINBERT,574,121,123,35,13,0.7029586434364319,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4959349593495935,0.46923076923076923,0.0,0.0,0.0,0.4790450928381962,61,4,58,0
2025,2024,TABNET A - COMPACT MARKET,697,123,151,24,14,0.6805323362350464,,0.5761589403973509,0.5168650793650793,0.47619047619047616,0.15873015873015872,0.23809523809523808,0.4866522366522367,77,11,53,10
2025,2024,TABNET B - COMPACT + SEC,697,123,151,32,4,0.6778625249862671,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5894039735099338,0.5507756132756132,0.5128205128205128,0.31746031746031744,0.39215686274509803,0.5537518037518038,69,19,43,20
2025,2024,TABNET C - COMPACT + SEC + FINBERT,697,123,151,35,2,0.6964017152786255,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4966887417218543,0.42839105339105343,0.06666666666666667,0.015873015873015872,0.02564102564102564,0.3627344877344877,74,14,62,1
2026,2025,TABNET A - COMPACT MARKET,848,151,107,24,14,0.6784563660621643,,0.5514018691588785,0.5023164647184604,0.4375,0.15217391304347827,0.22580645161290322,0.540983606557377,52,9,39,7
2026,2025,TABNET B - COMPACT + SEC,848,151,107,33,11,0.6844859719276428,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.45794392523364486,0.4497505345687812,0.375,0.391304347826087,0.3829787234042553,0.44903777619387036,31,30,28,18
2026,2025,TABNET C - COMPACT + SEC + FINBERT,848,151,107,36,3,0.660153329372406,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.42990654205607476,0.4866357804704205,0.422680412371134,0.8913043478260869,0.5734265734265734,0.48360655737704916,5,56,5,41
