Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,TABNET A - COMPACT MARKET,0,0,0.47320282
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,TABNET A - COMPACT MARKET,0,0,0.47863433
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,TABNET A - COMPACT MARKET,1,0,0.4625613
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,TABNET A - COMPACT MARKET,1,0,0.46567038
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,TABNET A - COMPACT MARKET,1,0,0.4704992
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,TABNET A - COMPACT MARKET,0,0,0.41601565
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,TABNET A - COMPACT MARKET,1,0,0.43948078
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,TABNET A - COMPACT MARKET,1,0,0.49465904
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,TABNET A - COMPACT MARKET,1,1,0.51025105
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,TABNET A - COMPACT MARKET,0,1,0.5643604
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,TABNET A - COMPACT MARKET,0,0,0.4764271
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,TABNET A - COMPACT MARKET,1,0,0.449688
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,TABNET A - COMPACT MARKET,1,0,0.4280001
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,TABNET A - COMPACT MARKET,0,0,0.3869199
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,TABNET A - COMPACT MARKET,1,0,0.37309277
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,TABNET A - COMPACT MARKET,1,1,0.51869
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,TABNET A - COMPACT MARKET,1,1,0.51869
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,TABNET A - COMPACT MARKET,1,0,0.3666165
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,TABNET A - COMPACT MARKET,0,1,0.6706076
