Ticker,Accession,Event_Session,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,0001564590-23-000002,2023-01-03,-0.1156626029715772,2023,TABNET A - MARKET,0,0,0.48925653
AMZN,0001193125-23-000849,2023-01-04,-0.0126874047892023,2023,TABNET A - MARKET,0,0,0.41067415
AMZN,0001193125-23-003621,2023-01-09,0.0083966123432253,2023,TABNET A - MARKET,1,0,0.41079724
NFLX,0001065280-23-000033,2023-01-10,0.0307841637685732,2023,TABNET A - MARKET,1,0,0.38329673
AMD,0000002488-23-000003,2023-01-12,0.0197908777240125,2023,TABNET A - MARKET,1,0,0.42736942
MSFT,0001193125-23-009934,2023-01-18,-0.0058892943858197,2023,TABNET A - MARKET,0,0,0.4649937
ADBE,0001193125-23-010953,2023-01-20,0.0130674405656026,2023,TABNET A - MARKET,1,0,0.39244565
GOOGL,0001193125-23-011424,2023-01-20,0.0260450407183294,2023,TABNET A - MARKET,1,0,0.38354012
NFLX,0001065280-23-000034,2023-01-20,0.0572489103058366,2023,TABNET A - MARKET,1,0,0.37607116
GOOGL,0001652044-23-000005,2023-01-25,-0.0231642351820809,2023,TABNET A - MARKET,0,0,0.46259126
MSFT,0001193125-23-014230,2023-01-25,-0.0036885384161526,2023,TABNET A - MARKET,0,0,0.4428443
TSLA,0001564590-23-000799,2023-01-26,0.0901749716638331,2023,TABNET A - MARKET,1,0,0.44184703
ADBE,0000796343-23-000011,2023-01-27,0.0034129275728016,2023,TABNET A - MARKET,1,0,0.4668287
INTC,0000050863-23-000005,2023-01-27,-0.0740952725446291,2023,TABNET A - MARKET,0,0,0.4513329
AMD,0000002488-23-000007,2023-02-01,0.1048972177127625,2023,TABNET A - MARKET,1,0,0.43412173
META,0001326801-23-000008,2023-02-02,0.1969340821892096,2023,TABNET A - MARKET,1,0,0.49680984
META,0001326801-23-000015,2023-02-02,0.1969340821892096,2023,TABNET A - MARKET,1,0,0.49680984
AAPL,0000320193-23-000005,2023-02-03,0.0421720294528882,2023,TABNET A - MARKET,1,0,0.45819116
AMZN,0001018724-23-000002,2023-02-03,-0.0665428705929577,2023,TABNET A - MARKET,0,1,0.5267496
GOOGL,0001652044-23-000013,2023-02-03,-0.0097015759028906,2023,TABNET A - MARKET,0,0,0.43102846
QCOM,0000804328-23-000005,2023-02-03,0.0116624683230065,2023,TABNET A - MARKET,1,0,0.47334957
INTC,0001193125-23-032608,2023-02-13,0.010962445107721,2023,TABNET A - MARKET,1,0,0.41460687
META,0001326801-23-000019,2023-02-14,-0.0071100853121055,2023,TABNET A - MARKET,0,1,0.5168296
META,0001326801-23-000023,2023-02-16,-0.0078785764048915,2023,TABNET A - MARKET,0,0,0.40986192
AMD,0000002488-23-000040,2023-02-22,-0.0028323607186724,2023,TABNET A - MARKET,0,0,0.438429
NVDA,0001045810-23-000014,2023-02-23,0.1314801638817893,2023,TABNET A - MARKET,1,0,0.3812917
NFLX,0001065280-23-000062,2023-02-27,0.0113788143841266,2023,TABNET A - MARKET,1,0,0.3545249
AVGO,0001730168-23-000004,2023-03-03,0.0363046420744643,2023,TABNET A - MARKET,1,0,0.36540565
NVDA,0001045810-23-000039,2023-03-09,-0.0134834368810579,2023,TABNET A - MARKET,0,1,0.50429285
QCOM,0000804328-23-000014,2023-03-10,-0.0032739796234806,2023,TABNET A - MARKET,0,0,0.4522082
AAPL,0001140361-23-011192,2023-03-13,0.0058497848101484,2023,TABNET A - MARKET,1,0,0.462694
META,0001326801-23-000035,2023-03-14,0.0495468949337063,2023,TABNET A - MARKET,1,0,0.38997358
ADBE,0000796343-23-000044,2023-03-16,0.0326303491875359,2023,TABNET A - MARKET,1,0,0.48755878
TSLA,0001564590-23-005126,2023-04-03,-0.0587382824851233,2023,TABNET A - MARKET,0,0,0.3975481
TSLA,0001564590-23-005462,2023-04-06,-0.0092216578915419,2023,TABNET A - MARKET,0,0,0.46047905
AVGO,0001730168-23-000052,2023-04-10,0.0081945591011061,2023,TABNET A - MARKET,1,0,0.39818978
META,0001326801-23-000038,2023-04-11,0.0022272286868032,2023,TABNET A - MARKET,1,0,0.48197502
AMZN,0001104659-23-044715,2023-04-13,0.0271314504206705,2023,TABNET A - MARKET,1,0,0.42693081
NFLX,0001065280-23-000119,2023-04-19,-0.0312345843673167,2023,TABNET A - MARKET,0,0,0.40365687
TSLA,0001564590-23-005959,2023-04-20,-0.08983375261356,2023,TABNET A - MARKET,0,0,0.3992903
GOOGL,0001652044-23-000034,2023-04-21,9.63314963853268e-05,2023,TABNET A - MARKET,1,0,0.42064115
GOOGL,0001193125-23-110657,2023-04-24,0.0073969750384568,2023,TABNET A - MARKET,1,0,0.41735587
ADBE,0000796343-23-000084,2023-04-25,-0.0016745500728818,2023,TABNET A - MARKET,0,0,0.34810522
GOOGL,0001652044-23-000041,2023-04-26,-0.0074129552430888,2023,TABNET A - MARKET,0,0,0.4119167
MSFT,0001193125-23-115280,2023-04-26,0.0663699987899579,2023,TABNET A - MARKET,1,0,0.38168558
META,0001326801-23-000063,2023-04-27,0.1120642725793501,2023,TABNET A - MARKET,1,0,0.35724398
AMZN,0001018724-23-000006,2023-04-28,-0.0466911150938218,2023,TABNET A - MARKET,0,0,0.4801359
INTC,0000050863-23-000027,2023-04-28,0.0332887485186346,2023,TABNET A - MARKET,1,0,0.34821707
AMD,0000002488-23-000074,2023-05-03,-0.085659162288213,2023,TABNET A - MARKET,0,0,0.37151614
META,0001193125-23-134410,2023-05-04,-0.0112784218944868,2023,TABNET A - MARKET,0,1,0.5340249
QCOM,0000804328-23-000022,2023-05-04,-0.0518632055105057,2023,TABNET A - MARKET,0,0,0.46939465
AAPL,0000320193-23-000063,2023-05-05,0.0256723276771388,2023,TABNET A - MARKET,1,0,0.38866785
AAPL,0001140361-23-023909,2023-05-11,-0.0021653136587604,2023,TABNET A - MARKET,0,0,0.48917088
INTC,0000050863-23-000057,2023-05-17,-0.0240824677252745,2023,TABNET A - MARKET,0,0,0.44090196
AVGO,0001730168-23-000054,2023-05-23,0.024660942351777,2023,TABNET A - MARKET,1,0,0.4633932
TSLA,0001564590-23-007379,2023-05-23,-0.0037370829792082,2023,TABNET A - MARKET,0,0,0.3505994
AMD,0001193125-23-151810,2023-05-24,0.0065168573208831,2023,TABNET A - MARKET,1,0,0.39151153
NVDA,0001045810-23-000087,2023-05-25,0.2193635503028916,2023,TABNET A - MARKET,1,0,0.41036296
AMZN,0001104659-23-065457,2023-05-30,0.0083699568125639,2023,TABNET A - MARKET,1,0,0.47987297
AVGO,0001730168-23-000062,2023-06-02,0.0204136700299908,2023,TABNET A - MARKET,1,1,0.9077957
META,0001326801-23-000083,2023-06-02,-0.0074994779699797,2023,TABNET A - MARKET,0,0,0.4905706
NFLX,0001065280-23-000173,2023-06-07,0.0181674905771941,2023,TABNET A - MARKET,1,0,0.48978513
GOOGL,0001193125-23-163590,2023-06-09,-0.0030856693114207,2023,TABNET A - MARKET,0,0,0.40067086
ADBE,0000796343-23-000133,2023-06-16,0.0149912025111474,2023,TABNET A - MARKET,1,1,0.55556583
NVDA,0001045810-23-000146,2023-06-28,-0.0200762783650921,2023,TABNET A - MARKET,0,0,0.39856613
TSLA,0000950170-23-031241,2023-07-03,0.0665989378084803,2023,TABNET A - MARKET,1,1,0.5227852
MSFT,0001193125-23-181341,2023-07-05,0.0005002136380145,2023,TABNET A - MARKET,1,1,0.7818365
AMD,0000002488-23-000123,2023-07-11,-0.0248384473724802,2023,TABNET A - MARKET,0,0,0.3001801
NFLX,0001065280-23-000197,2023-07-20,-0.0610580448617663,2023,TABNET A - MARKET,0,0,0.41349632
TSLA,0000950170-23-033544,2023-07-20,-0.0743183759627788,2023,TABNET A - MARKET,0,0,0.47261968
TSLA,0000950170-23-033695,2023-07-21,-0.0079554487266981,2023,TABNET A - MARKET,0,0,0.48663026
QCOM,0000804328-23-000033,2023-07-24,-0.0065684564186472,2023,TABNET A - MARKET,0,0,0.4154142
NVDA,0001045810-23-000164,2023-07-25,0.0171394492326342,2023,TABNET A - MARKET,1,0,0.41831797
GOOGL,0001652044-23-000067,2023-07-26,0.061096015137146,2023,TABNET A - MARKET,1,0,0.49224743
MSFT,0000950170-23-034400,2023-07-26,-0.034310995180814,2023,TABNET A - MARKET,0,0,0.46263686
META,0001326801-23-000089,2023-07-27,0.0463939054796148,2023,TABNET A - MARKET,1,0,0.42107594
INTC,0000050863-23-000068,2023-07-28,0.0477766020221386,2023,TABNET A - MARKET,1,0,0.38707379
AMD,0000002488-23-000135,2023-08-02,-0.0482088825118669,2023,TABNET A - MARKET,0,0,0.3617917
QCOM,0000804328-23-000042,2023-08-03,-0.0801642054340697,2023,TABNET A - MARKET,0,0,0.41233805
AAPL,0000320193-23-000075,2023-08-04,-0.0433382558458399,2023,TABNET A - MARKET,0,0,0.4171797
AMZN,0001018724-23-000010,2023-08-04,0.0873752416345134,2023,TABNET A - MARKET,1,0,0.4260871
TSLA,0000950170-23-038779,2023-08-07,-0.0179603650497207,2023,TABNET A - MARKET,0,1,0.51093465
INTC,0000050863-23-000078,2023-08-16,-0.0250740547547553,2023,TABNET A - MARKET,0,0,0.41218454
AVGO,0001140361-23-040084,2023-08-17,0.0038521796142713,2023,TABNET A - MARKET,1,0,0.49591154
NVDA,0001045810-23-000171,2023-08-24,0.0223732421715135,2023,TABNET A - MARKET,1,0,0.4739745
AVGO,0001730168-23-000074,2023-09-01,-0.0535203111534513,2023,TABNET A - MARKET,0,1,0.5021555
NFLX,0001065280-23-000236,2023-09-11,-0.0060013129046143,2023,TABNET A - MARKET,0,0,0.436846
AMZN,0001018724-23-000014,2023-09-14,-0.0090747963121458,2023,TABNET A - MARKET,0,1,0.58033496
ADBE,0000796343-23-000198,2023-09-15,-0.0250204595175781,2023,TABNET A - MARKET,0,0,0.46673077
TSLA,0000950170-23-050938,2023-10-02,-0.0028302059470439,2023,TABNET A - MARKET,0,0,0.37381628
INTC,0000050863-23-000092,2023-10-06,-0.0083966624973763,2023,TABNET A - MARKET,0,0,0.41456568
MSFT,0001193125-23-254151,2023-10-12,-0.0003152475164538,2023,TABNET A - MARKET,0,0,0.47903338
MSFT,0001193125-23-255762,2023-10-13,0.0022123145096651,2023,TABNET A - MARKET,1,0,0.4722337
MSFT,0001104659-23-109428,2023-10-17,0.0015315253507084,2023,TABNET A - MARKET,1,0,0.45983067
NVDA,0001045810-23-000217,2023-10-18,-0.0265289918074216,2023,TABNET A - MARKET,0,0,0.42942622
AVGO,0001140361-23-048712,2023-10-19,-0.0122885249909284,2023,TABNET A - MARKET,0,0,0.45174053
NFLX,0001065280-23-000272,2023-10-19,0.1699043433400879,2023,TABNET A - MARKET,1,0,0.41209128
TSLA,0001628280-23-034588,2023-10-19,-0.0836463982176319,2023,TABNET A - MARKET,0,0,0.4523313
NVDA,0001045810-23-000221,2023-10-24,0.006281248925126,2023,TABNET A - MARKET,1,0,0.43047386
GOOGL,0001652044-23-000088,2023-10-25,-0.070618261885621,2023,TABNET A - MARKET,0,0,0.3820425
MSFT,0000950170-23-054848,2023-10-25,0.055153730341209,2023,TABNET A - MARKET,1,0,0.40449056
META,0001326801-23-000100,2023-10-26,-0.0182578560401341,2023,TABNET A - MARKET,0,0,0.4473162
ADBE,0000796343-23-000226,2023-10-27,-0.0167792996541474,2023,TABNET A - MARKET,0,0,0.48653343
AMZN,0001018724-23-000016,2023-10-27,0.0635268378150237,2023,TABNET A - MARKET,1,0,0.43826157
INTC,0000050863-23-000100,2023-10-27,0.0880648094491469,2023,TABNET A - MARKET,1,0,0.37257046
MSFT,0001193125-23-265616,2023-10-30,0.0114751896937888,2023,TABNET A - MARKET,1,0,0.4659813
AVGO,0001140361-23-050217,2023-10-31,-0.0046394395064106,2023,TABNET A - MARKET,0,0,0.47396508
INTC,0000050863-23-000109,2023-10-31,0.0179130431748688,2023,TABNET A - MARKET,1,0,0.4462836
AMD,0000002488-23-000192,2023-11-01,0.0794959817223699,2023,TABNET A - MARKET,1,0,0.33591965
AMZN,0001104659-23-113444,2023-11-02,-0.0103428661391129,2023,TABNET A - MARKET,0,1,0.9266007
QCOM,0000804328-23-000054,2023-11-02,0.0401928938023197,2023,TABNET A - MARKET,1,1,0.53853786
AAPL,0000320193-23-000104,2023-11-03,-0.0169300922444676,2023,TABNET A - MARKET,0,1,0.5372661
MSFT,0001193125-23-271376,2023-11-07,0.0017668223933562,2023,TABNET A - MARKET,1,1,0.6198899
AVGO,0001140361-23-054354,2023-11-22,-0.0134692814063422,2023,TABNET A - MARKET,0,0,0.43263316
NVDA,0001045810-23-000225,2023-11-22,-0.0286805579623652,2023,TABNET A - MARKET,0,0,0.41563836
INTC,0000050863-23-000128,2023-12-06,-0.0097217310167144,2023,TABNET A - MARKET,0,0,0.418527
AVGO,0001730168-23-000093,2023-12-08,0.0194411386338015,2023,TABNET A - MARKET,1,0,0.3787903
MSFT,0001193125-23-291720,2023-12-11,-0.0163716652239583,2023,TABNET A - MARKET,0,0,0.3971603
NFLX,0001065280-23-000334,2023-12-11,0.004967198493097,2023,TABNET A - MARKET,1,0,0.39682195
ADBE,0000796343-23-000252,2023-12-14,-0.0626003414615968,2023,TABNET A - MARKET,0,0,0.45144385
ADBE,0000796343-23-000254,2023-12-18,0.0184159094865186,2023,TABNET A - MARKET,1,0,0.48204356
TSLA,0001564590-23-000002,2023-01-03,-0.1156626029715772,2023,TABNET B - MARKET + SEC,0,1,0.50384796
AMZN,0001193125-23-000849,2023-01-04,-0.0126874047892023,2023,TABNET B - MARKET + SEC,0,1,0.53057724
AMZN,0001193125-23-003621,2023-01-09,0.0083966123432253,2023,TABNET B - MARKET + SEC,1,1,0.61498743
NFLX,0001065280-23-000033,2023-01-10,0.0307841637685732,2023,TABNET B - MARKET + SEC,1,1,0.50251126
AMD,0000002488-23-000003,2023-01-12,0.0197908777240125,2023,TABNET B - MARKET + SEC,1,0,0.46489385
MSFT,0001193125-23-009934,2023-01-18,-0.0058892943858197,2023,TABNET B - MARKET + SEC,0,1,0.5101165
ADBE,0001193125-23-010953,2023-01-20,0.0130674405656026,2023,TABNET B - MARKET + SEC,1,1,0.5313643
GOOGL,0001193125-23-011424,2023-01-20,0.0260450407183294,2023,TABNET B - MARKET + SEC,1,0,0.41123506
NFLX,0001065280-23-000034,2023-01-20,0.0572489103058366,2023,TABNET B - MARKET + SEC,1,1,0.5035339
GOOGL,0001652044-23-000005,2023-01-25,-0.0231642351820809,2023,TABNET B - MARKET + SEC,0,0,0.487108
MSFT,0001193125-23-014230,2023-01-25,-0.0036885384161526,2023,TABNET B - MARKET + SEC,0,0,0.4891156
TSLA,0001564590-23-000799,2023-01-26,0.0901749716638331,2023,TABNET B - MARKET + SEC,1,0,0.089738965
ADBE,0000796343-23-000011,2023-01-27,0.0034129275728016,2023,TABNET B - MARKET + SEC,1,0,0.29255044
INTC,0000050863-23-000005,2023-01-27,-0.0740952725446291,2023,TABNET B - MARKET + SEC,0,1,0.5099251
AMD,0000002488-23-000007,2023-02-01,0.1048972177127625,2023,TABNET B - MARKET + SEC,1,1,0.55501896
META,0001326801-23-000008,2023-02-02,0.1969340821892096,2023,TABNET B - MARKET + SEC,1,0,0.4974485
META,0001326801-23-000015,2023-02-02,0.1969340821892096,2023,TABNET B - MARKET + SEC,1,1,0.51077855
AAPL,0000320193-23-000005,2023-02-03,0.0421720294528882,2023,TABNET B - MARKET + SEC,1,1,0.50746745
AMZN,0001018724-23-000002,2023-02-03,-0.0665428705929577,2023,TABNET B - MARKET + SEC,0,1,0.51297545
GOOGL,0001652044-23-000013,2023-02-03,-0.0097015759028906,2023,TABNET B - MARKET + SEC,0,1,0.5316852
QCOM,0000804328-23-000005,2023-02-03,0.0116624683230065,2023,TABNET B - MARKET + SEC,1,1,0.5319576
INTC,0001193125-23-032608,2023-02-13,0.010962445107721,2023,TABNET B - MARKET + SEC,1,1,0.51402205
META,0001326801-23-000019,2023-02-14,-0.0071100853121055,2023,TABNET B - MARKET + SEC,0,1,0.50964296
META,0001326801-23-000023,2023-02-16,-0.0078785764048915,2023,TABNET B - MARKET + SEC,0,1,0.50977933
AMD,0000002488-23-000040,2023-02-22,-0.0028323607186724,2023,TABNET B - MARKET + SEC,0,1,0.58509403
NVDA,0001045810-23-000014,2023-02-23,0.1314801638817893,2023,TABNET B - MARKET + SEC,1,1,0.50889474
NFLX,0001065280-23-000062,2023-02-27,0.0113788143841266,2023,TABNET B - MARKET + SEC,1,1,0.5476633
AVGO,0001730168-23-000004,2023-03-03,0.0363046420744643,2023,TABNET B - MARKET + SEC,1,1,0.5215717
NVDA,0001045810-23-000039,2023-03-09,-0.0134834368810579,2023,TABNET B - MARKET + SEC,0,1,0.5035452
QCOM,0000804328-23-000014,2023-03-10,-0.0032739796234806,2023,TABNET B - MARKET + SEC,0,1,0.51431394
AAPL,0001140361-23-011192,2023-03-13,0.0058497848101484,2023,TABNET B - MARKET + SEC,1,1,0.5575997
META,0001326801-23-000035,2023-03-14,0.0495468949337063,2023,TABNET B - MARKET + SEC,1,1,0.505264
ADBE,0000796343-23-000044,2023-03-16,0.0326303491875359,2023,TABNET B - MARKET + SEC,1,1,0.510526
TSLA,0001564590-23-005126,2023-04-03,-0.0587382824851233,2023,TABNET B - MARKET + SEC,0,1,0.5176799
TSLA,0001564590-23-005462,2023-04-06,-0.0092216578915419,2023,TABNET B - MARKET + SEC,0,1,0.5071732
AVGO,0001730168-23-000052,2023-04-10,0.0081945591011061,2023,TABNET B - MARKET + SEC,1,1,0.51010096
META,0001326801-23-000038,2023-04-11,0.0022272286868032,2023,TABNET B - MARKET + SEC,1,1,0.50343966
AMZN,0001104659-23-044715,2023-04-13,0.0271314504206705,2023,TABNET B - MARKET + SEC,1,1,0.5071251
NFLX,0001065280-23-000119,2023-04-19,-0.0312345843673167,2023,TABNET B - MARKET + SEC,0,0,0.49842516
TSLA,0001564590-23-005959,2023-04-20,-0.08983375261356,2023,TABNET B - MARKET + SEC,0,1,0.5156033
GOOGL,0001652044-23-000034,2023-04-21,9.63314963853268e-05,2023,TABNET B - MARKET + SEC,1,1,0.5041288
GOOGL,0001193125-23-110657,2023-04-24,0.0073969750384568,2023,TABNET B - MARKET + SEC,1,1,0.51755023
ADBE,0000796343-23-000084,2023-04-25,-0.0016745500728818,2023,TABNET B - MARKET + SEC,0,0,0.47483632
GOOGL,0001652044-23-000041,2023-04-26,-0.0074129552430888,2023,TABNET B - MARKET + SEC,0,1,0.50427467
MSFT,0001193125-23-115280,2023-04-26,0.0663699987899579,2023,TABNET B - MARKET + SEC,1,0,0.47850797
META,0001326801-23-000063,2023-04-27,0.1120642725793501,2023,TABNET B - MARKET + SEC,1,1,0.50812936
AMZN,0001018724-23-000006,2023-04-28,-0.0466911150938218,2023,TABNET B - MARKET + SEC,0,1,0.5152595
INTC,0000050863-23-000027,2023-04-28,0.0332887485186346,2023,TABNET B - MARKET + SEC,1,0,0.4260517
AMD,0000002488-23-000074,2023-05-03,-0.085659162288213,2023,TABNET B - MARKET + SEC,0,1,0.5164681
META,0001193125-23-134410,2023-05-04,-0.0112784218944868,2023,TABNET B - MARKET + SEC,0,0,0.49244326
QCOM,0000804328-23-000022,2023-05-04,-0.0518632055105057,2023,TABNET B - MARKET + SEC,0,0,0.4962818
AAPL,0000320193-23-000063,2023-05-05,0.0256723276771388,2023,TABNET B - MARKET + SEC,1,1,0.51502645
AAPL,0001140361-23-023909,2023-05-11,-0.0021653136587604,2023,TABNET B - MARKET + SEC,0,0,0.49883988
INTC,0000050863-23-000057,2023-05-17,-0.0240824677252745,2023,TABNET B - MARKET + SEC,0,0,0.49784082
AVGO,0001730168-23-000054,2023-05-23,0.024660942351777,2023,TABNET B - MARKET + SEC,1,0,0.09493174
TSLA,0001564590-23-007379,2023-05-23,-0.0037370829792082,2023,TABNET B - MARKET + SEC,0,0,0.49651235
AMD,0001193125-23-151810,2023-05-24,0.0065168573208831,2023,TABNET B - MARKET + SEC,1,0,0.4674507
NVDA,0001045810-23-000087,2023-05-25,0.2193635503028916,2023,TABNET B - MARKET + SEC,1,0,0.4999934
AMZN,0001104659-23-065457,2023-05-30,0.0083699568125639,2023,TABNET B - MARKET + SEC,1,1,0.61884415
AVGO,0001730168-23-000062,2023-06-02,0.0204136700299908,2023,TABNET B - MARKET + SEC,1,1,0.5056289
META,0001326801-23-000083,2023-06-02,-0.0074994779699797,2023,TABNET B - MARKET + SEC,0,0,0.49936277
NFLX,0001065280-23-000173,2023-06-07,0.0181674905771941,2023,TABNET B - MARKET + SEC,1,0,0.4692138
GOOGL,0001193125-23-163590,2023-06-09,-0.0030856693114207,2023,TABNET B - MARKET + SEC,0,1,0.50063896
ADBE,0000796343-23-000133,2023-06-16,0.0149912025111474,2023,TABNET B - MARKET + SEC,1,0,0.484355
NVDA,0001045810-23-000146,2023-06-28,-0.0200762783650921,2023,TABNET B - MARKET + SEC,0,1,0.51866746
TSLA,0000950170-23-031241,2023-07-03,0.0665989378084803,2023,TABNET B - MARKET + SEC,1,1,0.5849844
MSFT,0001193125-23-181341,2023-07-05,0.0005002136380145,2023,TABNET B - MARKET + SEC,1,1,0.5039721
AMD,0000002488-23-000123,2023-07-11,-0.0248384473724802,2023,TABNET B - MARKET + SEC,0,1,0.5293795
NFLX,0001065280-23-000197,2023-07-20,-0.0610580448617663,2023,TABNET B - MARKET + SEC,0,1,0.50192815
TSLA,0000950170-23-033544,2023-07-20,-0.0743183759627788,2023,TABNET B - MARKET + SEC,0,1,0.52506524
TSLA,0000950170-23-033695,2023-07-21,-0.0079554487266981,2023,TABNET B - MARKET + SEC,0,0,0.47833258
QCOM,0000804328-23-000033,2023-07-24,-0.0065684564186472,2023,TABNET B - MARKET + SEC,0,0,0.4743342
NVDA,0001045810-23-000164,2023-07-25,0.0171394492326342,2023,TABNET B - MARKET + SEC,1,1,0.50828046
GOOGL,0001652044-23-000067,2023-07-26,0.061096015137146,2023,TABNET B - MARKET + SEC,1,1,0.51565635
MSFT,0000950170-23-034400,2023-07-26,-0.034310995180814,2023,TABNET B - MARKET + SEC,0,1,0.53622943
META,0001326801-23-000089,2023-07-27,0.0463939054796148,2023,TABNET B - MARKET + SEC,1,1,0.50362957
INTC,0000050863-23-000068,2023-07-28,0.0477766020221386,2023,TABNET B - MARKET + SEC,1,1,0.5045251
AMD,0000002488-23-000135,2023-08-02,-0.0482088825118669,2023,TABNET B - MARKET + SEC,0,1,0.5436738
QCOM,0000804328-23-000042,2023-08-03,-0.0801642054340697,2023,TABNET B - MARKET + SEC,0,1,0.50736535
AAPL,0000320193-23-000075,2023-08-04,-0.0433382558458399,2023,TABNET B - MARKET + SEC,0,1,0.5083447
AMZN,0001018724-23-000010,2023-08-04,0.0873752416345134,2023,TABNET B - MARKET + SEC,1,1,0.51313543
TSLA,0000950170-23-038779,2023-08-07,-0.0179603650497207,2023,TABNET B - MARKET + SEC,0,1,0.5114031
INTC,0000050863-23-000078,2023-08-16,-0.0250740547547553,2023,TABNET B - MARKET + SEC,0,1,0.50844944
AVGO,0001140361-23-040084,2023-08-17,0.0038521796142713,2023,TABNET B - MARKET + SEC,1,1,0.6223076
NVDA,0001045810-23-000171,2023-08-24,0.0223732421715135,2023,TABNET B - MARKET + SEC,1,1,0.5086693
AVGO,0001730168-23-000074,2023-09-01,-0.0535203111534513,2023,TABNET B - MARKET + SEC,0,1,0.5790528
NFLX,0001065280-23-000236,2023-09-11,-0.0060013129046143,2023,TABNET B - MARKET + SEC,0,1,0.50766695
AMZN,0001018724-23-000014,2023-09-14,-0.0090747963121458,2023,TABNET B - MARKET + SEC,0,1,0.57868606
ADBE,0000796343-23-000198,2023-09-15,-0.0250204595175781,2023,TABNET B - MARKET + SEC,0,1,0.5924764
TSLA,0000950170-23-050938,2023-10-02,-0.0028302059470439,2023,TABNET B - MARKET + SEC,0,1,0.5061875
INTC,0000050863-23-000092,2023-10-06,-0.0083966624973763,2023,TABNET B - MARKET + SEC,0,1,0.5165203
MSFT,0001193125-23-254151,2023-10-12,-0.0003152475164538,2023,TABNET B - MARKET + SEC,0,1,0.5052703
MSFT,0001193125-23-255762,2023-10-13,0.0022123145096651,2023,TABNET B - MARKET + SEC,1,1,0.50517094
MSFT,0001104659-23-109428,2023-10-17,0.0015315253507084,2023,TABNET B - MARKET + SEC,1,1,0.5115406
NVDA,0001045810-23-000217,2023-10-18,-0.0265289918074216,2023,TABNET B - MARKET + SEC,0,0,0.47999874
AVGO,0001140361-23-048712,2023-10-19,-0.0122885249909284,2023,TABNET B - MARKET + SEC,0,1,0.51361614
NFLX,0001065280-23-000272,2023-10-19,0.1699043433400879,2023,TABNET B - MARKET + SEC,1,1,0.583205
TSLA,0001628280-23-034588,2023-10-19,-0.0836463982176319,2023,TABNET B - MARKET + SEC,0,0,0.49754775
NVDA,0001045810-23-000221,2023-10-24,0.006281248925126,2023,TABNET B - MARKET + SEC,1,1,0.5034859
GOOGL,0001652044-23-000088,2023-10-25,-0.070618261885621,2023,TABNET B - MARKET + SEC,0,1,0.51855254
MSFT,0000950170-23-054848,2023-10-25,0.055153730341209,2023,TABNET B - MARKET + SEC,1,1,0.507969
META,0001326801-23-000100,2023-10-26,-0.0182578560401341,2023,TABNET B - MARKET + SEC,0,1,0.5094382
ADBE,0000796343-23-000226,2023-10-27,-0.0167792996541474,2023,TABNET B - MARKET + SEC,0,1,0.5003727
AMZN,0001018724-23-000016,2023-10-27,0.0635268378150237,2023,TABNET B - MARKET + SEC,1,1,0.55151325
INTC,0000050863-23-000100,2023-10-27,0.0880648094491469,2023,TABNET B - MARKET + SEC,1,1,0.51409817
MSFT,0001193125-23-265616,2023-10-30,0.0114751896937888,2023,TABNET B - MARKET + SEC,1,0,0.48899966
AVGO,0001140361-23-050217,2023-10-31,-0.0046394395064106,2023,TABNET B - MARKET + SEC,0,1,0.5081823
INTC,0000050863-23-000109,2023-10-31,0.0179130431748688,2023,TABNET B - MARKET + SEC,1,1,0.51680577
AMD,0000002488-23-000192,2023-11-01,0.0794959817223699,2023,TABNET B - MARKET + SEC,1,1,0.5209847
AMZN,0001104659-23-113444,2023-11-02,-0.0103428661391129,2023,TABNET B - MARKET + SEC,0,1,0.54900223
QCOM,0000804328-23-000054,2023-11-02,0.0401928938023197,2023,TABNET B - MARKET + SEC,1,1,0.5086483
AAPL,0000320193-23-000104,2023-11-03,-0.0169300922444676,2023,TABNET B - MARKET + SEC,0,1,0.5282715
