Test_Year,Model,Train_Size,Validation_Year,Validation_Size,Test_Size,Sequence_Length,Sequence_Features,Static_Features,Final_Epochs,Best_Val_Loss,Final_Train_Loss,Train_Accuracy,Train_Balanced_Accuracy,Train_Precision,Train_Recall,Train_F1,Train_ROC_AUC,BA_Gap,AUC_Gap,Selected_SEC_Features,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,TN,FP,FN,TP
2023,TRANSFORMER A - MARKET SEQUENCE,453,2022,140,121,30,11,13,1,0.687076735496521,0.6898977834131018,0.5386313465783664,0.498998468245552,0.4444444444444444,0.03864734299516908,0.07111111111111111,0.5265798672479478,-0.001001531754448004,0.024667298941936866,,0.5041322314049587,0.5,0.0,0.0,0.0,0.5019125683060109,61,0,60,0
2023,TRANSFORMER B - MARKET SEQUENCE + SEC,453,2022,140,121,30,11,21,1,0.6886042611939567,0.7100831371532634,0.5298013245033113,0.5161423353363969,0.4805194805194805,0.357487922705314,0.4099722991689751,0.5524724087820588,0.013546706921096274,0.05028661643233201,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5041322314049587,0.5025956284153006,0.5,0.31666666666666665,0.3877551020408163,0.5021857923497268,42,19,41,19
2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,453,2022,140,121,30,11,24,1,0.6908189160483224,0.697328168956386,0.5496688741721855,0.5087781312595735,0.6363636363636364,0.033816425120772944,0.06422018348623854,0.5411413534425199,0.00044479792624019243,-0.018967936174966393,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.512396694214876,0.5083333333333333,1.0,0.016666666666666666,0.03278688524590164,0.5601092896174863,61,0,59,1
2024,TRANSFORMER A - MARKET SEQUENCE,574,2023,121,123,30,11,13,2,0.6950628506250618,0.6887212601272902,0.554006968641115,0.5266991179592284,0.5901639344262295,0.1348314606741573,0.21951219512195122,0.5626151349900572,0.026035987985753573,0.03555943207228529,,0.5203252032520326,0.5006631299734748,0.47368421052631576,0.15517241379310345,0.23376623376623376,0.5270557029177719,55,10,49,9
2024,TRANSFORMER B - MARKET SEQUENCE + SEC,574,2023,121,123,30,11,21,2,0.6908201195976951,0.6915332479759376,0.5696864111498258,0.5433090558625822,0.6470588235294118,0.1647940074906367,0.2626865671641791,0.5783649916431821,0.07129314074321874,0.08207851949464101,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4959349593495935,0.4720159151193634,0.3,0.05172413793103448,0.08823529411764706,0.4962864721485411,58,7,55,3
2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,574,2023,121,123,30,11,24,7,0.6942705354414695,0.6796731572948682,0.5888501742160279,0.5709841525454745,0.6131386861313869,0.3146067415730337,0.4158415841584158,0.6145128036208811,0.05400802522451953,0.09859768425748583,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5365853658536586,0.516976127320955,0.5263157894736842,0.1724137931034483,0.2597402597402597,0.5159151193633953,56,9,48,10
2025,TRANSFORMER A - MARKET SEQUENCE,697,2024,123,151,30,11,13,3,0.6915429476800004,0.6900992597876867,0.5566714490674318,0.5345285359801489,0.5677966101694916,0.20615384615384616,0.30248306997742663,0.5654342431761787,0.09143690538851834,0.1522848925268281,,0.5033112582781457,0.4430916305916306,0.22727272727272727,0.07936507936507936,0.11764705882352941,0.41314935064935066,71,17,58,5
2025,TRANSFORMER B - MARKET SEQUENCE + SEC,697,2024,123,151,30,11,21,7,0.6886484351584582,0.6841420965694116,0.5652797704447633,0.5474524400330851,0.5679012345679012,0.28307692307692306,0.37782340862423,0.5810421836228288,0.09759674017738529,0.14110711868776382,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5033112582781457,0.44985569985569984,0.2857142857142857,0.12698412698412698,0.17582417582417584,0.43993506493506496,68,20,55,8
2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,697,2024,123,151,30,11,24,3,0.6923629413775312,0.6879617223780672,0.5552367288378766,0.5417369727047147,0.5362318840579711,0.3415384615384615,0.41729323308270677,0.5629528535980148,0.08854433201207396,0.12428041492557618,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4966887417218543,0.4531926406926407,0.32432432432432434,0.19047619047619047,0.24,0.43867243867243866,63,25,51,12
2026,TRANSFORMER A - MARKET SEQUENCE,848,2025,151,107,30,11,13,1,0.6919706736179377,0.7022033704901641,0.5412735849056604,0.500324966382788,0.4666666666666667,0.01804123711340206,0.034739454094292806,0.5216999103541012,0.0003249663827880056,0.0035245717938731103,,0.5700934579439252,0.5,0.0,0.0,0.0,0.5181753385602281,61,0,46,0
2026,TRANSFORMER B - MARKET SEQUENCE + SEC,848,2025,151,107,30,11,22,1,0.689390083022465,0.693095567091456,0.5412735849056604,0.49971985656656204,0.4444444444444444,0.010309278350515464,0.020151133501259445,0.532387382339758,-0.00028014343343796266,0.08228046858352134,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5700934579439252,0.5,0.0,0.0,0.0,0.4501069137562367,61,0,46,0
2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,848,2025,151,107,30,11,25,2,0.6901829811121454,0.687601810356356,0.5424528301886793,0.506656207978485,0.5,0.08505154639175258,0.14537444933920704,0.5666181084715374,0.028573528006995308,0.023496226789427532,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5420560747663551,0.4780826799714897,0.2,0.021739130434782608,0.0392156862745098,0.5431218816821098,57,4,45,1
